Country,Energy_type,Year,Energy_consumption,Energy_production,GDP,Population,Energy_intensity_per_capita,Energy_intensity_by_GDP,CO2_emission
Algeria,petroleum_n_other_liquids,2010,0.685783048,3.752900588,405.452,35977.4,49.41325393,4.384638384,41
Algeria,nuclear,2010,,,405.452,35977.4,49.41325393,4.384638384,0
Algeria,renewables_n_other,2010,0.011050245,0.001679008,405.452,35977.4,49.41325393,4.384638384,0
American Samoa,all_energy_types,2010,0.008606956,0,0.576,56.079,153.4791187,14.94263108,0.601936254
American Samoa,coal,2010,0,0,0.576,56.079,153.4791187,14.94263108,0
American Samoa,natural_gas,2010,0,0,0.576,56.079,153.4791187,14.94263108,0
American Samoa,petroleum_n_other_liquids,2010,0.008606956,0,0.576,56.079,153.4791187,14.94263108,0.601936254
American Samoa,nuclear,2010,,,0.576,56.079,153.4791187,14.94263108,0
American Samoa,renewables_n_other,2010,0,0,0.576,56.079,153.4791187,14.94263108,0
Angola,all_energy_types,2010,0.283817648,4.138002845,164.043,23356.2,12.1517048,1.730141778,12.35361433
Angola,coal,2010,0,0,164.043,23356.2,12.1517048,1.730141778,0
Angola,natural_gas,2010,0.027139507,0.027139507,164.043,23356.2,12.1517048,1.730141778,1.353614334
Angola,petroleum_n_other_liquids,2010,0.220815085,4.075000282,164.043,23356.2,12.1517048,1.730141778,11
Angola,nuclear,2010,,,164.043,23356.2,12.1517048,1.730141778,0
Angola,renewables_n_other,2010,0.035863056,0.035863056,164.043,23356.2,12.1517048,1.730141778,0
Antarctica,all_energy_types,2010,0.000229943,3.90E-05,,,0,0,0.2
Antarctica,coal,2010,0,0,,,0,0,0
Antarctica,natural_gas,2010,0,0,,,0,0,0
Antarctica,petroleum_n_other_liquids,2010,0.000190919,0,,,0,0,0.2
Antarctica,nuclear,2010,,,,,0,0,0
Antarctica,renewables_n_other,2010,3.90E-05,3.90E-05,,,0,0,0
Antigua and Barbuda,all_energy_types,2010,0.009681577,1.95E-06,1.63039,88.03,109.9804312,5.938197217,0.7
Antigua and Barbuda,coal,2010,0,0,1.63039,88.03,109.9804312,5.938197217,0
Antigua and Barbuda,natural_gas,2010,0,0,1.63039,88.03,109.9804312,5.938197217,0
Antigua and Barbuda,petroleum_n_other_liquids,2010,0.009679626,0,1.63039,88.03,109.9804312,5.938197217,0.7
Antigua and Barbuda,nuclear,2010,,,1.63039,88.03,109.9804312,5.938197217,0
Antigua and Barbuda,renewables_n_other,2010,1.95E-06,1.95E-06,1.63039,88.03,109.9804312,5.938197217,0
Argentina,all_energy_types,2010,3.578632172,3.479453628,806.414,40948.95,87.39252587,4.437710868,168.4271202
Argentina,coal,2010,0.038869413,0.001802941,806.414,40948.95,87.39252587,4.437710868,3.958460446
Argentina,natural_gas,2010,1.597581736,1.479857418,806.414,40948.95,87.39252587,4.437710868,84.46865975
Argentina,petroleum_n_other_liquids,2010,1.500441502,1.513154649,806.414,40948.95,87.39252587,4.437710868,80
Argentina,nuclear,2010,0.078320055,0.078320055,806.414,40948.95,87.39252587,4.437710868,0
Argentina,renewables_n_other,2010,0.363419466,0.406318565,806.414,40948.95,87.39252587,4.437710868,0
Armenia,all_energy_types,2010,0.134225136,0.051566047,23.5481,2877.31,46.64952181,5.700041005,10.04161989
Armenia,coal,2010,5.68E-05,0,23.5481,2877.31,46.64952181,5.700041005,0.000892037
Armenia,natural_gas,2010,0.067294145,0,23.5481,2877.31,46.64952181,5.700041005,3.040727851
Armenia,petroleum_n_other_liquids,2010,0.018088891,0,23.5481,2877.31,46.64952181,5.700041005,7
Armenia,nuclear,2010,0.026815075,0.026815075,23.5481,2877.31,46.64952181,5.700041005,0
Armenia,renewables_n_other,2010,0.021970192,0.024750972,23.5481,2877.31,46.64952181,5.700041005,0
Aruba,all_energy_types,2010,0.018281778,0.001035112,2.81389,101.665,179.8237126,6.49697669,1
Aruba,coal,2010,0,0,2.81389,101.665,179.8237126,6.49697669,0
Aruba,natural_gas,2010,0,0,2.81389,101.665,179.8237126,6.49697669,0
Aruba,petroleum_n_other_liquids,2010,0.017246666,0,2.81389,101.665,179.8237126,6.49697669,1
Aruba,nuclear,2010,,,2.81389,101.665,179.8237126,6.49697669,0
Aruba,renewables_n_other,2010,0.001035112,0.001035112,2.81389,101.665,179.8237126,6.49697669,0
Australia,all_energy_types,2010,5.650818362,13.22325073,972.586,22065.65,256.0911807,5.810096343,407.4065935
Australia,coal,2010,2.070844363,9.956028994,972.586,22065.65,256.0911807,5.810096343,207.1633355
Australia,natural_gas,2010,1.277594162,1.961126244,972.586,22065.65,256.0911807,5.810096343,66.93396632
Australia,petroleum_n_other_liquids,2010,2.105006962,1.085176176,972.586,22065.65,256.0911807,5.810096343,133.3092917
Australia,nuclear,2010,,,972.586,22065.65,256.0911807,5.810096343,0
Australia,renewables_n_other,2010,0.197372876,0.22091932,972.586,22065.65,256.0911807,5.810096343,0
Austria,all_energy_types,2010,1.494298604,0.546309584,407.949,8366.34,178.6084004,3.662954448,64.05651925
Austria,coal,2010,0.084513498,0,407.949,8366.34,178.6084004,3.662954448,9.742799465
Austria,natural_gas,2010,0.358144972,0.061600108,407.949,8366.34,178.6084004,3.662954448,17.4246625
Austria,petroleum_n_other_liquids,2010,0.581041437,0.043138739,407.949,8366.34,178.6084004,3.662954448,36.88905728
Austria,nuclear,2010,,,407.949,8366.34,178.6084004,3.662954448,0
Austria,renewables_n_other,2010,0.470598697,0.441570737,407.949,8366.34,178.6084004,3.662954448,0
Azerbaijan,all_energy_types,2010,0.586665063,2.833613276,129.582,9032.46,64.95075133,4.527365401,29.16180596
Azerbaijan,coal,2010,0.000188605,0,129.582,9032.46,64.95075133,4.527365401,0.015029296
Azerbaijan,natural_gas,2010,0.386016964,0.57828595,129.582,9032.46,64.95075133,4.527365401,19.14677666
Azerbaijan,petroleum_n_other_liquids,2010,0.168397411,2.222030098,129.582,9032.46,64.95075133,4.527365401,10
Azerbaijan,nuclear,2010,,,129.582,9032.46,64.95075133,4.527365401,0
Azerbaijan,renewables_n_other,2010,0.032062084,0.033297228,129.582,9032.46,64.95075133,4.527365401,0
Bahrain,all_energy_types,2010,0.587708901,0.876250186,52.4261,1228.54,478.3799478,11.210235,30.8827636
Bahrain,coal,2010,0,0,52.4261,1228.54,478.3799478,11.210235,0
Bahrain,natural_gas,2010,0.47216826,0.47216826,52.4261,1228.54,478.3799478,11.210235,24.4827636
Bahrain,petroleum_n_other_liquids,2010,0.114930853,0.404062414,52.4261,1228.54,478.3799478,11.210235,6.4
Bahrain,nuclear,2010,,,52.4261,1228.54,478.3799478,11.210235,0
Bahrain,renewables_n_other,2010,0.000609788,1.95E-05,52.4261,1228.54,478.3799478,11.210235,0
Bangladesh,all_energy_types,2010,0.968299341,0.775206645,438.176,147575,6.561404985,2.209841116,57.68528361
Bangladesh,coal,2010,0.047438951,0.014718914,438.176,147575,6.561404985,2.209841116,4.455136167
Bangladesh,natural_gas,2010,0.741459261,0.741459261,438.176,147575,6.561404985,2.209841116,38.23014745
Bangladesh,petroleum_n_other_liquids,2010,0.171239347,0.010866688,438.176,147575,6.561404985,2.209841116,15
Bangladesh,nuclear,2010,,,438.176,147575,6.561404985,2.209841116,0
Bangladesh,renewables_n_other,2010,0.008161782,0.008161782,438.176,147575,6.561404985,2.209841116,0
Barbados,all_energy_types,2010,0.02515867,0.002758046,4.4374,282.131,89.17371653,5.669687163,1.532032888
Barbados,coal,2010,0,0,4.4374,282.131,89.17371653,5.669687163,0
Barbados,natural_gas,2010,0.000597114,0.000597114,4.4374,282.131,89.17371653,5.669687163,0.032032888
Barbados,petroleum_n_other_liquids,2010,0.024542044,0.00214142,4.4374,282.131,89.17371653,5.669687163,1.5
Barbados,nuclear,2010,,,4.4374,282.131,89.17371653,5.669687163,0
Barbados,renewables_n_other,2010,1.95E-05,1.95E-05,4.4374,282.131,89.17371653,5.669687163,0
Belarus,all_energy_types,2010,1.122371411,0.068217804,161.335,9420.58,119.1403726,6.956775724,60.85408891
Belarus,coal,2010,0.002016445,0,161.335,9420.58,119.1403726,6.956775724,0.332173579
Belarus,natural_gas,2010,0.79278029,0.000989738,161.335,9420.58,119.1403726,6.956775724,34.52191533
Belarus,petroleum_n_other_liquids,2010,0.314808059,0.064385943,161.335,9420.58,119.1403726,6.956775724,26
Belarus,nuclear,2010,,,161.335,9420.58,119.1403726,6.956775724,0
Belarus,renewables_n_other,2010,0.012766617,0.002842123,161.335,9420.58,119.1403726,6.956775724,0
Belgium,all_energy_types,2010,2.819578182,0.569082582,488.399,10940.38,257.7221433,5.773103922,126.9658208
Belgium,coal,2010,0.154226547,0,488.399,10940.38,257.7221433,5.773103922,10.89142005
Belgium,natural_gas,2010,0.744707751,0,488.399,10940.38,257.7221433,5.773103922,35.34405574
Belgium,petroleum_n_other_liquids,2010,1.379923425,0,488.399,10940.38,257.7221433,5.773103922,80.730345
Belgium,nuclear,2010,0.473475989,0.473475989,488.399,10940.38,257.7221433,5.773103922,0
Belgium,renewables_n_other,2010,0.067244471,0.095606593,488.399,10940.38,257.7221433,5.773103922,0
Belize,all_energy_types,2010,0.011532561,0.012007553,2.31693,322.465,35.76375944,4.97751796,0.5
Belize,coal,2010,0,0,2.31693,322.465,35.76375944,4.97751796,0
Belize,natural_gas,2010,0,0,2.31693,322.465,35.76375944,4.97751796,0
Belize,petroleum_n_other_liquids,2010,0.007650772,0.008671684,2.31693,322.465,35.76375944,4.97751796,0.5
Belize,nuclear,2010,,,2.31693,322.465,35.76375944,4.97751796,0
Belize,renewables_n_other,2010,0.003881789,0.003335869,2.31693,322.465,35.76375944,4.97751796,0
Benin,all_energy_types,2010,0.073744836,1.95E-05,24.3818,9199.25,8.016396562,3.02458539,4.500232667
Benin,coal,2010,1.23E-06,0,24.3818,9199.25,8.016396562,3.02458539,0.000232667
Benin,natural_gas,2010,0,0,24.3818,9199.25,8.016396562,3.02458539,0
Benin,petroleum_n_other_liquids,2010,0.070291623,0,24.3818,9199.25,8.016396562,3.02458539,4.5
Benin,nuclear,2010,,,24.3818,9199.25,8.016396562,3.02458539,0
Benin,renewables_n_other,2010,0.003451984,1.95E-05,24.3818,9199.25,8.016396562,3.02458539,0
Bermuda,all_energy_types,2010,0.011113202,0,7.14066,65.388,169.9578202,1.556326999,0.7
Bermuda,coal,2010,0,0,7.14066,65.388,169.9578202,1.556326999,0
Bermuda,natural_gas,2010,0,0,7.14066,65.388,169.9578202,1.556326999,0
Bermuda,petroleum_n_other_liquids,2010,0.011113202,0,7.14066,65.388,169.9578202,1.556326999,0.7
Bermuda,nuclear,2010,,,7.14066,65.388,169.9578202,1.556326999,0
Bermuda,renewables_n_other,2010,0,0,7.14066,65.388,169.9578202,1.556326999,0
Bhutan,all_energy_types,2010,0.0584652,0.072241297,5.04068,685.502,85.28815344,11.59867315,0.458871633
Bhutan,coal,2010,0.001743089,0.001456639,5.04068,685.502,85.28815344,11.59867315,0.158871633
Bhutan,natural_gas,2010,0,0,5.04068,685.502,85.28815344,11.59867315,0
Bhutan,petroleum_n_other_liquids,2010,0.004526029,0,5.04068,685.502,85.28815344,11.59867315,0.3
Bhutan,nuclear,2010,,,5.04068,685.502,85.28815344,11.59867315,0
Bhutan,renewables_n_other,2010,0.052196082,0.070784658,5.04068,685.502,85.28815344,11.59867315,0
Bolivia,all_energy_types,2010,0.230194099,0.638666778,59.3707,10048.6,22.90807661,3.877234034,12.74127149
Bolivia,coal,2010,0,0,59.3707,10048.6,22.90807661,3.877234034,9.61E-05
Bolivia,natural_gas,2010,0.100379356,0.530312995,59.3707,10048.6,22.90807661,3.877234034,5.541175408
Bolivia,petroleum_n_other_liquids,2010,0.107960587,0.086500344,59.3707,10048.6,22.90807661,3.877234034,7.2
Bolivia,nuclear,2010,,,59.3707,10048.6,22.90807661,3.877234034,0
Bolivia,renewables_n_other,2010,0.021854155,0.02185344,59.3707,10048.6,22.90807661,3.877234034,0
Bosnia and Herzegovina,all_energy_types,2010,0.261047373,0.170219605,37.7564,3705.48,70.44900344,6.913990033,15.18080673
Bosnia and Herzegovina,coal,2010,0.130574895,0.092698429,37.7564,3705.48,70.44900344,6.913990033,10.98103491
Bosnia and Herzegovina,natural_gas,2010,0.008252409,0,37.7564,3705.48,70.44900344,6.913990033,0.399771818
Bosnia and Herzegovina,petroleum_n_other_liquids,2010,0.071583654,0,37.7564,3705.48,70.44900344,6.913990033,3.8
Bosnia and Herzegovina,nuclear,2010,,,37.7564,3705.48,70.44900344,6.913990033,0
Bosnia and Herzegovina,renewables_n_other,2010,0.050636415,0.077521176,37.7564,3705.48,70.44900344,6.913990033,0
Botswana,all_energy_types,2010,0.063528882,0.022002433,25.81222,1987.11,31.97049062,2.461194024,4.180684536
Botswana,coal,2010,0.016149674,0.022002433,25.81222,1987.11,31.97049062,2.461194024,1.580684536
Botswana,natural_gas,2010,0,0,25.81222,1987.11,31.97049062,2.461194024,0
Botswana,petroleum_n_other_liquids,2010,0.037194388,0,25.81222,1987.11,31.97049062,2.461194024,2.6
Botswana,nuclear,2010,,,25.81222,1987.11,31.97049062,2.461194024,0
Botswana,renewables_n_other,2010,0.01018482,0,25.81222,1987.11,31.97049062,2.461194024,0
Brazil,all_energy_types,2010,11.415835,10.11268912,2846.727,195941.8,58.2613562,4.010161496,355.5356772
Brazil,coal,2010,0.561311282,0.086277696,2846.727,195941.8,58.2613562,4.010161496,43.53214012
Brazil,natural_gas,2010,0.941554404,0.470403569,2846.727,195941.8,58.2613562,4.010161496,37.10997692
Brazil,petroleum_n_other_liquids,2010,5.376638699,4.560610008,2846.727,195941.8,58.2613562,4.010161496,274.8935602
Brazil,nuclear,2010,0.142657525,0.142657525,2846.727,195941.8,58.2613562,4.010161496,0
Brazil,renewables_n_other,2010,4.393673095,4.852740324,2846.727,195941.8,58.2613562,4.010161496,0
British Virgin Islands,all_energy_types,2010,0.002446681,1.08E-05,1.24379,27.796,88.02277238,1.967117424,0.1
British Virgin Islands,coal,2010,0,0,1.24379,27.796,88.02277238,1.967117424,0
British Virgin Islands,natural_gas,2010,0,0,1.24379,27.796,88.02277238,1.967117424,0
British Virgin Islands,petroleum_n_other_liquids,2010,0.002435842,0,1.24379,27.796,88.02277238,1.967117424,0.1
British Virgin Islands,nuclear,2010,,,1.24379,27.796,88.02277238,1.967117424,0
British Virgin Islands,renewables_n_other,2010,1.08E-05,1.08E-05,1.24379,27.796,88.02277238,1.967117424,0
Brunei,all_energy_types,2010,0.144752889,0.751849818,26.0813,388.634,372.4658398,5.550064192,7.240768203
Brunei,coal,2010,0,0,26.0813,388.634,372.4658398,5.550064192,0
Brunei,natural_gas,2010,0.109500514,0.435052548,26.0813,388.634,372.4658398,5.550064192,4.940768203
Brunei,petroleum_n_other_liquids,2010,0.035252375,0.31679727,26.0813,388.634,372.4658398,5.550064192,2.3
Brunei,nuclear,2010,,,26.0813,388.634,372.4658398,5.550064192,0
Brunei,renewables_n_other,2010,0,0,26.0813,388.634,372.4658398,5.550064192,0
Bulgaria,all_energy_types,2010,0.71952291,0.422355558,123.2235,7389.058,97.37681181,5.83916956,42.3017047
Bulgaria,coal,2010,0.262553388,0.205267256,123.2235,7389.058,97.37681181,5.83916956,24.33006838
Bulgaria,natural_gas,2010,0.092211703,0.001785173,123.2235,7389.058,97.37681181,5.83916956,3.971636326
Bulgaria,petroleum_n_other_liquids,2010,0.179205507,0.002145788,123.2235,7389.058,97.37681181,5.83916956,14
Bulgaria,nuclear,2010,0.156681416,0.156681416,123.2235,7389.058,97.37681181,5.83916956,0
Bulgaria,renewables_n_other,2010,0.028870896,0.056475926,123.2235,7389.058,97.37681181,5.83916956,0
Burkina Faso,all_energy_types,2010,0.028015678,0.001190232,23.8376,15605.2,1.795278361,1.175272589,1.7
Burkina Faso,coal,2010,0,0,23.8376,15605.2,1.795278361,1.175272589,0
Burkina Faso,natural_gas,2010,0,0,23.8376,15605.2,1.795278361,1.175272589,0
Burkina Faso,petroleum_n_other_liquids,2010,0.025511826,0,23.8376,15605.2,1.795278361,1.175272589,1.7
Burkina Faso,nuclear,2010,,,23.8376,15605.2,1.795278361,1.175272589,0
Burkina Faso,renewables_n_other,2010,0.002503852,0.001190232,23.8376,15605.2,1.795278361,1.175272589,0
Burma,all_energy_types,2010,0.233729974,0.55726994,153.478,50600.8,4.619096417,1.522889105,11.3778722
Burma,coal,2010,0.008552913,0.014426456,153.478,50600.8,4.619096417,1.522889105,0.959525919
Burma,natural_gas,2010,0.120599312,0.448525221,153.478,50600.8,4.619096417,1.522889105,6.418346276
Burma,petroleum_n_other_liquids,2010,0.055203462,0.044986074,153.478,50600.8,4.619096417,1.522889105,4
Burma,nuclear,2010,,,153.478,50600.8,4.619096417,1.522889105,0
Burma,renewables_n_other,2010,0.049374287,0.04933219,153.478,50600.8,4.619096417,1.522889105,0
Burundi,all_energy_types,2010,0.006218184,0.001433156,7.407,8675.61,0.716743091,0.839500948,0.2
Burundi,coal,2010,0,0,7.407,8675.61,0.716743091,0.839500948,0
Burundi,natural_gas,2010,0,0,7.407,8675.61,0.716743091,0.839500948,0
Burundi,petroleum_n_other_liquids,2010,0.004460887,0,7.407,8675.61,0.716743091,0.839500948,0.2
Burundi,nuclear,2010,,,7.407,8675.61,0.716743091,0.839500948,0
Burundi,renewables_n_other,2010,0.001757296,0.001433156,7.407,8675.61,0.716743091,0.839500948,0
Cabo Verde,all_energy_types,2010,0.011636098,3.90E-05,2.92221,492.644,23.61968884,3.981951328,0.4
Cabo Verde,coal,2010,0,0,2.92221,492.644,23.61968884,3.981951328,0
Cabo Verde,natural_gas,2010,0,0,2.92221,492.644,23.61968884,3.981951328,0
Cabo Verde,petroleum_n_other_liquids,2010,0.011597074,0,2.92221,492.644,23.61968884,3.981951328,0.4
Cabo Verde,nuclear,2010,,,2.92221,492.644,23.61968884,3.981951328,0
Cabo Verde,renewables_n_other,2010,3.90E-05,3.90E-05,2.92221,492.644,23.61968884,3.981951328,0
Cambodia,all_energy_types,2010,0.078127819,0.000539507,37.1814,14312.2,5.458826653,2.101260814,4.309785587
Cambodia,coal,2010,0.003143608,0,37.1814,14312.2,5.458826653,2.101260814,0.309785587
Cambodia,natural_gas,2010,0,0,37.1814,14312.2,5.458826653,2.101260814,0
Cambodia,petroleum_n_other_liquids,2010,0.06916634,0,37.1814,14312.2,5.458826653,2.101260814,4
Cambodia,nuclear,2010,,,37.1814,14312.2,5.458826653,2.101260814,0
Cambodia,renewables_n_other,2010,0.005817871,0.000539507,37.1814,14312.2,5.458826653,2.101260814,0
Cameroon,all_energy_types,2010,0.12850699,0.190611213,59.1807,20341.2,6.317571734,2.171434102,4.839235198
Cameroon,coal,2010,0,0,59.1807,20341.2,6.317571734,2.171434102,0
Cameroon,natural_gas,2010,0.007764709,0.007764709,59.1807,20341.2,6.317571734,2.171434102,0.039235198
Cameroon,petroleum_n_other_liquids,2010,0.079011967,0.141116189,59.1807,20341.2,6.317571734,2.171434102,4.8
Cameroon,nuclear,2010,,,59.1807,20341.2,6.317571734,2.171434102,0
Cameroon,renewables_n_other,2010,0.041730314,0.041730314,59.1807,20341.2,6.317571734,2.171434102,0
Canada,all_energy_types,2010,13.79138178,18.28949466,1433.922,34004.9,405.5704261,9.617944201,541.4511468
Canada,coal,2010,0.950776295,1.437011512,1433.922,34004.9,405.5704261,9.617944201,90.48905895
Canada,natural_gas,2010,3.552594711,5.571873642,1433.922,34004.9,405.5704261,9.617944201,170.2092032
Canada,petroleum_n_other_liquids,2010,4.801996547,6.679306141,1433.922,34004.9,405.5704261,9.617944201,280.7528847
Canada,nuclear,2010,0.965256101,0.965256101,1433.922,34004.9,405.5704261,9.617944201,0
Canada,renewables_n_other,2010,3.52075813,3.636047264,1433.922,34004.9,405.5704261,9.617944201,0
Cayman Islands,all_energy_types,2010,0.008532452,0,3.01594,56.672,150.5585053,2.829118487,0.6
Cayman Islands,coal,2010,0,0,3.01594,56.672,150.5585053,2.829118487,0
Cayman Islands,natural_gas,2010,0,0,3.01594,56.672,150.5585053,2.829118487,0
Cayman Islands,petroleum_n_other_liquids,2010,0.008532452,0,3.01594,56.672,150.5585053,2.829118487,0.6
Cayman Islands,nuclear,2010,,,3.01594,56.672,150.5585053,2.829118487,0
Cayman Islands,renewables_n_other,2010,0,0,3.01594,56.672,150.5585053,2.829118487,0
Central African Republic,all_energy_types,2010,0.004134499,0.00130828,4.86354,4386.77,0.942492677,0.850100667,0.3
Central African Republic,coal,2010,0,0,4.86354,4386.77,0.942492677,0.850100667,0
Central African Republic,natural_gas,2010,0,0,4.86354,4386.77,0.942492677,0.850100667,0
Central African Republic,petroleum_n_other_liquids,2010,0.002826219,0,4.86354,4386.77,0.942492677,0.850100667,0.3
Central African Republic,nuclear,2010,,,4.86354,4386.77,0.942492677,0.850100667,0
Central African Republic,renewables_n_other,2010,0.00130828,0.00130828,4.86354,4386.77,0.942492677,0.850100667,0
Chad,all_energy_types,2010,0.005313157,0.2790528,20.493,11952.1,0.444537562,0.25926694,0.3
Chad,coal,2010,0,0,20.493,11952.1,0.444537562,0.25926694,0
